mode,seed,steps,dimension,noise_magnitude,escaped,escape_accepted_step,maximum_escape_coordinate,final_escape_coordinate,energy_initial,energy_final,energy_drop,accepted_steps,rejected_steps
isotropic,143,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,144,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,145,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,146,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,147,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,148,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,149,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,150,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,151,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,152,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,153,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,154,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,155,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,156,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,157,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,158,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,159,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,160,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,161,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,162,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,163,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,164,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,165,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,166,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,167,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,168,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,169,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,170,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,171,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,172,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,173,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,174,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,175,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,176,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,177,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,178,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,179,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,180,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,181,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,182,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,183,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,184,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,185,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,186,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,187,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,188,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,189,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,190,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,191,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,192,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,193,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,194,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,195,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,196,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,197,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,198,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
isotropic,199,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,0,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,1,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,2,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,3,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,4,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,5,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,6,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,7,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,8,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,9,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,10,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,11,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,12,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,13,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,14,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,15,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,16,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,17,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,18,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,19,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,20,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,21,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,22,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,23,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,24,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,25,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,26,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,27,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,28,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,29,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,30,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,31,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,32,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,33,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,34,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,35,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,36,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,37,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,38,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,39,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,40,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,41,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,42,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,43,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,44,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,45,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,46,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,47,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,48,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,49,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,50,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,51,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,52,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,53,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,54,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,55,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,56,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,57,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,58,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,59,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,60,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,61,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,62,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,63,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,64,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,65,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,66,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,67,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,68,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,69,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,70,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,71,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,72,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,73,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,74,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,75,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,76,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,77,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,78,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,79,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,80,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,81,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,82,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,83,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,84,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,85,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,86,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,87,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,88,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,89,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,90,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,91,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,92,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,93,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,94,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,95,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,96,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,97,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,98,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,99,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,100,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,101,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,102,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,103,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,104,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,105,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,106,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,107,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,108,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,109,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,110,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,111,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,112,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,113,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,114,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,115,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,116,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,117,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,118,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,119,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,120,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,121,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,122,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,123,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,124,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,125,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,126,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,127,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,128,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,129,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,130,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,131,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,132,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,133,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,134,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,135,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,136,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,137,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,138,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,139,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,140,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,141,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,142,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,143,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,144,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,145,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,146,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,147,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,148,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,149,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,150,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,151,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,152,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,153,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,154,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,155,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,156,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,157,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,158,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,159,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,160,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,161,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,162,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,163,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,164,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,165,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,166,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,167,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,168,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,169,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,170,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,171,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,172,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,173,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,174,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,175,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,176,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,177,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,178,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,179,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,180,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,181,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,182,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,183,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,184,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,185,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,186,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,187,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,188,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,189,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,190,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,191,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,192,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,193,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,194,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,195,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,196,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,197,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,198,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
orthogonal,199,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,0,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,1,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,2,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,3,40,8,0.55,1,1,0.7496655928061713,0.7496655928061713,0.1,0.0900548418007597,0.0099451581992403,1,39
precision_orthogonal,4,40,8,0.55,1,1,0.6923403583733284,0.6923403583733284,0.1,0.0976094804361037,0.0023905195638963123,1,39
precision_orthogonal,5,40,8,0.55,1,1,0.6972540122295399,0.6972540122295399,0.1,0.09282849349153796,0.007171506508462044,1,39
precision_orthogonal,6,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,7,40,8,0.55,1,1,0.7498649358918061,0.7498649358918061,0.1,0.05146887811527803,0.04853112188472197,1,39
precision_orthogonal,8,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,9,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,10,40,8,0.55,1,1,0.712468392994378,0.712468392994378,0.1,0.06862098389358834,0.03137901610641167,1,39
precision_orthogonal,11,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,12,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,13,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,14,40,8,0.55,1,1,0.7124630357773809,0.7124630357773809,0.1,0.08831767902023852,0.01168232097976149,1,39
precision_orthogonal,15,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,16,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,17,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,18,40,8,0.55,1,1,0.6923182766518703,0.6923182766518703,0.1,0.09921155962535526,0.0007884403746447471,1,39
precision_orthogonal,19,40,8,0.55,1,1,0.7227284018435811,0.7227284018435811,0.1,0.09407615460077769,0.005923845399222319,1,39
precision_orthogonal,20,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,21,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,22,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,23,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,24,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,25,40,8,0.55,1,1,0.7281941983567743,0.7281941983567743,0.1,0.06870658543857985,0.03129341456142015,1,39
precision_orthogonal,26,40,8,0.55,1,1,0.7333519239892377,0.7333519239892377,0.1,0.0883343360428091,0.011665663957190903,1,39
precision_orthogonal,27,40,8,0.55,1,1,0.7497908882369855,0.7497908882369855,0.1,0.05081087527951318,0.049189124720486824,1,39
precision_orthogonal,28,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,29,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,30,40,8,0.55,1,1,0.6873807602685611,0.6873807602685611,0.1,0.09567493911872997,0.004325060881270035,1,39
precision_orthogonal,31,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,32,40,8,0.55,1,1,0.7388788296676903,0.7388788296676903,0.1,0.06484392432775883,0.035156075672241174,1,39
precision_orthogonal,33,40,8,0.55,1,1,0.7281430873325065,0.7281430873325065,0.1,0.07481099164231696,0.02518900835768305,1,39
precision_orthogonal,34,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,35,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,36,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,37,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,38,40,8,0.55,1,1,0.7387392633790133,0.7387392633790133,0.1,0.09134573235950946,0.008654267640490543,1,39
precision_orthogonal,39,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,40,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,41,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,42,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,43,40,8,0.55,1,1,0.7387135093577093,0.7387135093577093,0.1,0.09534005225064522,0.004659947749354784,1,39
precision_orthogonal,44,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,45,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,46,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,47,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,48,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,49,40,8,0.55,1,1,0.6777439143497404,0.6777439143497404,0.1,0.09892599794813958,0.0010740020518604232,1,39
precision_orthogonal,50,40,8,0.55,1,1,0.7389434130539232,0.7389434130539232,0.1,0.03874032225617582,0.06125967774382419,1,39
precision_orthogonal,51,40,8,0.55,1,1,0.6922725068771676,0.6922725068771676,0.1,0.09960063220533923,0.0003993677946607793,1,39
precision_orthogonal,52,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
precision_orthogonal,53,40,8,0.55,0,,0.2,0.2,0.1,0.1,0.0,0,40
